video_id,channel_title,views,likes
ZQK1F0wz6z4,Wong Fu Productions,413029,18228
_ANP3HR1jsM,RomanAtwoodVlogs,1637683,76343
zAtHxJvSczA,Watch What Happens Live with Andy Cohen,87153,220
Ayb_2qbZHm4,CollegeHumor,1130469,39886
xzPRACH6YwE,The Late Late Show with James Corden,378178,25046
zcqZHYo7ONs,minutephysics,292585,16909
4X6a3G_0HjY,TMZ,41452,485
unIkqhB2nA0,Unbox Therapy,2741837,72782
w8fAellnPns,You Suck At Cooking,586091,26816
UCrBICYM0yM,Paramount Pictures,2995809,9467
A0lYm7Qsbak,UrAvgConsumer,712467,33015
JhA1Wi9mrns,Kid Rock,159643,4389
T_PuZBdT2iM,ProZD,1805185,72625
FMVw_Ty8qTY,Claire Marshall,71109,4127
QBGaO89cBMI,Radiohead,1091878,49500
3qVHkOOyD5s,Demi Lovato News,53673,1208
B7YaMkCl3XA,Al Jazeera English,396448,1557
ZtXkNMbjOEE,tkvids,50518,1237
LcZ2AuvxXNA,Dude Perfect,11475555,398514
ql0Op1VcELw,Wendover Productions,772128,21783
4Yue-q9Jdbk,SUPERFRUIT,310527,23994
l_uNfGY3v8E,USA TODAY,232505,498
EwujR1ARsog,Ford Motor Company,22004,38
xA70bP5uzao,Amy Macedo,55614,2433
IYvEhgYy35I,The xx,111776,4857
JO7X9ZPoAp8,WatchCut Video,240156,7977
q9o_VjdugHw,NTK Network,17777,15
HcNcOnIkQQU,ImagineDragonsVEVO,478747,54551
QH0fGSqow3c,THE RESISTANCE Mind Tripper,19105,154
h_mpwaCJUrY,Alvaro Veloz,13459,223
MdzGZv3zQ-U,First We Feast,579532,17845
62cWuFjzOgs,Engadget,65650,403
EVp4-qjWVJE,NFL,829793,6501
2wxyDrfwlXQ,grav3yardgirl,429138,18017
lv5uC6cfO5c,Stone Sour,91333,6871
uBGECC5U09Q,CinemaSins,1461358,35312
F1DxLQbx_bU,The Scran Line,22490,1939
H8t5M9_Tvzk,DepecheModeVEVO,93030,6162
WWexI9YiLSc,Movieclips Trailers,229037,4137
1ZNZY-gd3K0,LastWeekTonight,3506621,67469
wfZGngrCpys,Alan Walker,285838,31544
_lGL4Um83LM,WDW News Today,35101,172
LDcm6twPEJA,The School of Life,205103,10947
giIP0XdT7SA,Doug DeMuro,971177,19477
oDIDZ9EmQfA,Rclbeauty101,1180879,47871
i2kJUYeb1Kw,Niana Guerrero,564175,33359
Vjc459T6wX8,mugumogu,61085,3797
JZDM1bLn7sM,Amber Scholl,213321,12990
O78Lpo4ctSE,LANYVEVO,222206,21395
NzRuDD0iYC0,DeathByPixel,675609,3571
a7Sf_H2cFdM,Rooster Teeth,947706,25968
EmjMWi0MBXQ,NN,111295,122
zTjcPeb2Gwg,Wil Dasovich,892442,27575
bAon04ZJhHE,South Park Studios,219849,3905
L3f7_y9UPh4,Jimmy Kimmel Live,310292,4598
6vGg-jJl30A,Nile Wilson,214484,12908
hQbeB0YXLhs,Nyma Tang,2511218,90146
AZTGeQ5msaU,SlashGear,116342,569
g6piCiaGMZs,How To Cake It,496275,25070
NYD9ByC0c_I,MyHarto,86268,6084
EuvVOA8uvsc,Enter Shikari,81215,3716
ei6FVbMysc4,La Guardia Cross,40606,4296
HwYK5Ay1YNQ,WPTV News | West Palm Beach Florida,267179,1071
WoPtuVbaSKQ,Rosanna Pansino,376653,21239
bp6uJJJMaLs,Jenny Nicholson,45843,2548
0fsKoK9yLE0,CrowderVEVO,25912,1602
yiblDn4JGfQ,Peter McKinnon,165684,15485
o0hMhEsMUs0,Galen Hooks,12588,1330
ah8SQNOXgrQ,Gus Johnson,70220,6395
eM_FR7I2Ttw,BBCRadio1VEVO,1247138,68793
uZG_x7m4jBM,Johns Hopkins All Children's Hospital,51223,1
Ez95rPffd8k,E! News,59907,152
08RHSZvixec,Grace Helbig,158781,10142
LTnl36-0-zU,Cracked,410406,14671
eoArC99zm1M,Good Mythical Morning,1918194,39488
xKXxJcf6_IE,Los Angeles Times,179786,2642
z1g7n0QZvvE,TechCrunch,19880,112
qZVm-2nM0sA,Rudimental,304490,10871
brfJuyTADuQ,Miranda Sings,618587,35336
eRDxDEhEgNY,Enter Name Here,329508,3915
Rew50oYjRqA,Casey Holmes,274315,16268
GpAuCG6iUcA,Fifty Shades,4959620,18534
iXexmZm3_j8,BuzzFeedVideo,4830992,107674
3yoGE3v4A8w,thataylaa,150257,10185
YQYslaA1Lus,Genius,264911,11034
O4pFdLJmG7M,NBC News,1170059,15377
c7ymY8QEB2g,kirstinVEVO,54816,4499
tteLMfFDCb4,CBS Sunday Morning,364857,3521
JmNKGfFj7w,E! Live from the Red Carpet,2817086,18485
zAXn-v9RdXo,The New York Times,9396,76
S6eJbe5GyDo,CBS News,482681,949
IMG0u0_cKNc,Tech Insider,151736,2153
E-NxvaVWjBM,Tom’s Guide,24701,119
aZkqHx5uri4,SoulPancake,372944,15547
S9_fwmdCyzo,SULPreservation,56016,351
NoxKH_v8b-8,Reigarw Comparisons,2711006,29072
EgUXkpAyqps,Jersy Del Rio,19753,112
JsTptu56GM8,Tom Scott,348472,18538
1Sm8A-u1vIA,ABC Action News,7198312,26768
ppGCbh8ggUs,Historia Civilis,252323,12482
1nEp6DcHwhs,Buttered Side Down,17270,1749
etn4P80K5WU,WolfAliceVEVO,122462,5058
B_CHjYoqPUU,Casually Explained,1490599,75508
gQvHtXWlXDE,Ultra Music,352810,4636
DUFBEamEF0Q,HBO,541705,6617
kCKTmL5Hn-M,#Mind Warehouse,5107032,33851
rHfyvSgvgoo,GameofThrones,204553,5164
0Yhaei1S5oQ,SciShow,307749,11202
N4Jb3gkrGXI,Safiya Nygaard,2555997,126897
ktl2mLsSq4o,JerryRigEverything,426636,20387
OudFElslbh4,AlishaMarie,1681417,85017
gmXuUgB7T3Y,Ingrid Nilsen,197356,6357
oePt4JgdyZo,ScreenPrism,170608,3442
LpZqwLZP5Vs,Inside Edition,28456,849
fCh5TVGaTSg,CBS Miami,91906,270
u6iVspBWzZU,doddlevloggle,168561,20645
cYk6sbe11c,TODAY,329907,1158
U1bpztJkdzk,LaurDIY,1043993,58482
Mq9dxmh6JiE,James Charles,1228127,47168
7Gw-lN270qs,Refinery29,16296,361
lwOQbMcXtfU,ViralHog,1297769,2727
_NlKTMvnjIc,MSNBC,1774499,8057
Pp19TkIU_fw,E! Entertainment,200970,2034
C3cwtcomilA,Kevin The Tech Ninja,11811,401
3x-sUsazQ90,Lofty Pursuits,415382,12329
PJZOghDtOCM,Funny Local News,10892,60
_uLmn_Dba08,Matthias,2064406,41329
7Lyo5dCig-U,NewsFunnies,273256,2408
vSDCb3bdFlw,ABC News,50537,251
BdV0dkx2oik,Jared's Garage,667703,3996
PTXykKsrxpY,iFL TV,137388,974
rTMibYCQMyk,Freestyle Digital Media,9354,53
amds5iNvFD4,Michelle Khare,326281,8616
PHXkhUJWTXM,Jane Smith,168512,224
X7ld45pUueQ,Kevin Novobilsky,2333602,4894
3hq2c9vdfls,Cal Bears,1097,9
wGQtrwey-TI,Strictly Dumpling,645414,13560
_GC5AVsf528,NBTVEVO,103175,6708
7nh2Ra-5kY8,US Open Tennis Championships,122620,756
J_e77K4n6Ts,Tasty,358204,13019
AHrCI9eSJGQ,JeffHK,943682,59232
jehAZhrI7oA,Jeremy Jahns,808962,17617
qPDZZj6By3Y,BBC Earth,180554,3458
0tOUQt5fem0,mayhugh1,8075,55
zJufeAMRHy8,Synthetik Films,96468,914
UpONjs5kLPc,Futbol La Pasion,54261,203
H9KaqCBEvvg,A Queen Of Magic,80647,475
f5F2whaRzqw,Kerry Wong,2953,105
MmAL1EOkLUo,DarthLucifer08,19468,87
4LwpGaDKmZ8,jeffreestar,5292941,187251
5kZi3J2S52E,NurdRage,231371,7945
Alp_a88C8dY,CineFix,1361619,20383
WAwRqecvMSY,Simply Nailogical,1849541,135169
pAsN4lSa7O0,Blake Shelton,1984548,25976
uAipi4V5g34,Robert Jones,15093,210
9e6WeQeBjOI,Caters Clips,5266,29
CayHgjP1YNQ,Matthijs Vlot,456328,4309
xtDJ6uEyvnw,Cole Truax,58026,274
8QgMh02JvS8,Austin Evans,396083,12221
frv64BFwGFY,Kmart,122194,22
fQxLlq7lxVM,Shameless Maya,414089,20839
T2W7UocH0Hs,Life Where I'm From,110816,3644
zPGRU49esCU,Brothers Green Eats,79080,2248
ykvX-E1nuag,vlogbrothers,177155,9287
8fH_PAi6Yf4,Ms Deb Deb,1139838,39393
a6sywFdvURE,CBS This Morning,174184,462
pwHvK07tUuw,Peter Hollens,723981,50162
bF5sIEuv83k,KaneBrownVEVO,920080,21350
7Ag2oDIeLvo,OsbornTramain,1749,15
UR9k1Pjx5eg,Texas A&M Athletics,14682,44
REyxoxScrbU,CalvinHarrisVEVO,5127806,149929
368_ovPsJk8,FoxSearchlight,496221,7571
tBN9kLaS-uw,JennaMarbles,1824481,135734
etmUU1bs41s,Google,544518,11937
bvim4rsNHkQ,SpaceX,1456039,54715
bZJpwidiMco,Jimmy Kimmel Live,1009649,9582
CYoRmfI0LUc,Alexis Ohanian,1921063,20278
w-n3qiLeVqg,Full Frontal with Samantha Bee,224878,5144
1u5jO57eD-U,The Late Late Show with James Corden,1202045,34089
FSOxXsYVJMQ,ibighit,6570611,746023
Xul7ku1XxRY,MGKVEVO,667937,48069
scIizw2asro,Team Coco,3622082,47583
7YAAyUFL1GQ,FallOutBoyVEVO,755108,74326
nImFZRtGeAQ,EverythingApplePro,921642,22071
cNgT8qEQJ3w,Norm Krumpe,755399,8424
bvomHFZO0mk,Disney•Pixar,847140,9325
XSLc0d5aM04,The Doctors,134887,549
F4ELqraXx-U,LanaDelReyVEVO,2889867,222514
TngCi2s5rmk,Matt Stonie,1578630,63141
0eKdNcP4xrM,Bad Lip Reading,960930,42549
K4wEI5zhHB0,Apple,15731493,321403
XpVt6Z1Gjjo,Logan Paul Vlogs,5854127,361422
9YyB6sQ4iwA,iJustine,1262710,42471
xHvVhhFvLtY,Brave Wilderness,1937598,42203
cOboLQMO4tQ,TP Clips 8,146749,400
WYYvHb03Eog,The Verge,4257519,33617
MdBu21i9aEE,Matador Records,42993,2010
IDvy0ybpOUI,Chris Stuckmann,329649,13226
Zya-JNMJ62k,Jack Black,283060,5432
LolP3Y7_Irs,Nile Wilson,168353,7105
cxLQAuQsOWI,Gallant,69042,5742
zKriLekFPwg,ChrisYoungVEVO,47369,2137
4X6a3G_0HjY,TMZ,198260,1170
t4QwhVt5Zk0,HOT 97,118491,2130
B8G8m08G_yo,Tasty,149552,6076
O-eWLaO3gy4,Laura in the Kitchen,37460,2789
AQa9pEkQ_0Y,Christen Dominique,239956,15696
UqmxHwLI9yg,AlyAndAJVEVO,55165,3312
cLdxuaxaQwc,PewDiePie,7706359,659184
CzYM4ZpSDJg,truTV,320296,6445
QQVWMp_xgGg,Comedy Central,677009,3097
l864IBj7cgw,The Tonight Show Starring Jimmy Fallon,1276245,17804
Wb-6fhfAn2I,The School of Life,92947,4578
sjlHnJvXdQs,jacksfilms,2587501,144171
_HTXMhKWqnA,Marques Brownlee,3970421,107888
CcoBJ-dEjGg,Exclusive World Premiere,21421,166
dWWQsXRwHb4,Studio C,219193,7936
YSVlSmZWzm0,Vox,517133,14122
DdA7tUIzA5Q,ToniBraxtonVEVO,54377,3602
bUUt0v4ziG4,DNAinfo New York,8418,20
TdH_NL35Nbw,The CW Television Network,166176,2921
SjZWJoNYpHI,Frane Rogosic,172189,980
8wNr-NQImFg,Late Night with Seth Meyers,1268813,13834
TPnuT2TLvLQ,Amazon Video,83356,608
s267WkYVoo,Cracked,186264,7703
iIYXR4axaJY,The Gabbie Show,1360621,85965
4F2KWDQQMhY,Madelaine Petsch,195726,19447
Xqpf1FxU2q4,Mike Boyd,131335,11843
SMinvx9EkPs,Kevin Parry,71187,390
fS5xHHqW-6E,XAmbassadorsVEVO,64584,6610
z5eG8fD-hQw,MoorInfo,129102,2432
zcqZHYo7ONs,minutephysics,545072,25553
cMKX2tE5Luk,A24,1879131,43783
zAtHxJvSczA,Watch What Happens Live with Andy Cohen,139837,299
FfRGxN2zeWU,America's Got Talent,1704887,31922
eERPlIdPJtI,boogie2988,625573,42524
dtqlSPt4z20,NFL,170124,2614
q9o_VjdugHw,NTK Network,22975,22
Ifnaxi2LQg,FergieVEVO,2453843,104520
4MkC65emkG4,MTV,431464,10379
5eSSL8hRU_E,Z100 is New York,30563,192
WCYHrvLTaqg,Will & Grace,52532,1340
KEBDxhqhzF0,Simon and Martina,205267,8686
1L7JFN7tQLs,Jonathan Morrison,868054,24364
R6ja9qNmOaM,ESPN,495762,6520
IYvEhgYy35I,The xx,181104,6500
ZtXkNMbjOEE,tkvids,86623,1924
CsdzflTXBVQ,Awkward Puppets,944026,40807
I1P7GoZcZpU,Hudson Moore,78103,387
6z-X4r5JkyI,shane,2782871,203997
unIkqhB2nA0,Unbox Therapy,3572241,86493
lv5uC6cfO5c,Stone Sour,185529,9801
5fsEPf_Uuao,LaurDIY,686662,35138
ZQK1F0wz6z4,Wong Fu Productions,483683,20265
Q1eQw4ycgQM,François Gissy,15681,57
zgLtEob6X-Q,Screen Junkies,1494086,35533
A0lYm7Qsbak,UrAvgConsumer,927303,38322
Zmi9iQp6944,From Head To Toe,21083,1115
_ANP3HR1jsM,RomanAtwoodVlogs,1755094,79451
H8t5M9_Tvzk,DepecheModeVEVO,165983,7999
Ayb_2qbZHm4,CollegeHumor,1271855,43039
wfZGngrCpys,Alan Walker,444082,40292
j3MvNvV27hw,Colleen Vlogs,180370,14836
QH0fGSqow3c,THE RESISTANCE Mind Tripper,25122,205
ZCQuasiJgYM,Engadget,1297760,5693
JhA1Wi9mrns,Kid Rock,213820,5137
w8fAellnPns,You Suck At Cooking,648273,28646
UCrBICYM0yM,Paramount Pictures,3165464,10556
Iq13mG9l6o0,Joe Goes,96381,3045
h_mpwaCJUrY,Alvaro Veloz,18335,269
T_PuZBdT2iM,ProZD,1985761,78518
3qVHkOOyD5s,Demi Lovato News,75427,1558
QBGaO89cBMI,Radiohead,1379413,55269
RsG37JcEQNw,weezer,46955,1685
iptgKv3iApI,GameTrailers,27429,430
0fsKoK9yLE0,CrowderVEVO,48562,2268
ql0Op1VcELw,Wendover Productions,896164,23663
EuvVOA8uvsc,Enter Shikari,124487,4471
4Yue-q9Jdbk,SUPERFRUIT,342410,25617
LcZ2AuvxXNA,Dude Perfect,12208330,411682
_lGL4Um83LM,WDW News Today,41169,178
T_t-ByJoDgM,Shameless Maya,43981,7258
JO7X9ZPoAp8,WatchCut Video,282915,8924
HcNcOnIkQQU,ImagineDragonsVEVO,654311,65224
i2kJUYeb1Kw,Niana Guerrero,1004055,46870
EwujR1ARsog,Ford Motor Company,104166,152
MdzGZv3zQ-U,First We Feast,650931,19203
uBGECC5U09Q,CinemaSins,1546536,36722
Vjc459T6wX8,mugumogu,77810,4298
2wxyDrfwlXQ,grav3yardgirl,490309,19610
WWexI9YiLSc,Movieclips Trailers,263630,4451
giIP0XdT7SA,Doug DeMuro,1072349,20846
1ZNZY-gd3K0,LastWeekTonight,3689337,69240
GdoNKbGQs9U,TheEllenShow,78220,2053
oDIDZ9EmQfA,Rclbeauty101,1424830,54077
tSwWCJHHTGc,SciShow,46574,1530
l_uNfGY3v8E,USA TODAY,234972,501
JZDM1bLn7sM,Amber Scholl,247504,14354
O78Lpo4ctSE,LANYVEVO,287672,24003
TDbpFpz5oWs,TheHoustonFactor,12954,1
5jRYB3nGxmc,The New York Times,32056,1051
pyZVUC5jeVw,Variety,151594,1214
FMVw_Ty8qTY,Claire Marshall,88235,4752
NYD9ByC0c_I,MyHarto,95900,6507
a7Sf_H2cFdM,Rooster Teeth,971242,26435
zTjcPeb2Gwg,Wil Dasovich,999412,29142
EmjMWi0MBXQ,NN,118315,131
hQbeB0YXLhs,Nyma Tang,3012697,103685
bAon04ZJhHE,South Park Studios,240887,4015
